40.6708	-99.039224
40.670919	-99.039219
40.670922	-99.039375
40.670934	-99.039844
40.670969	-99.040243
40.670998	-99.040547
40.671058	-99.041198
40.67107	-99.041504
40.671064	-99.041637
40.671032	-99.041778
40.670996	-99.041914
40.670922	-99.042051
40.670842	-99.04217
40.670749	-99.042289
40.670646	-99.042382
40.670534	-99.042487
40.670429	-99.042663
40.670356	-99.042872
40.670313	-99.043096
40.670309	-99.043692
40.670327	-99.043887
40.670407	-99.044179
40.670446	-99.044388
40.670446	-99.044641
40.670392	-99.044917
40.670319	-99.04517
40.670327	-99.047054
40.67032	-99.047234
40.67026	-99.047461
40.670222	-99.052762
40.670221	-99.053696
40.670212	-99.063833
40.670229	-99.064261
40.670241	-99.065876
40.670266	-99.066061
40.67032	-99.066207
40.670395	-99.066327
40.670486	-99.066419
40.670696	-99.06654
40.67082	-99.066614
40.670902	-99.066684
40.670958	-99.066772
40.671001	-99.066856
40.671038	-99.066974
40.671067	-99.067106
40.671075	-99.067232
40.671065	-99.067358
40.671046	-99.067477
40.671011	-99.067566
40.670952	-99.067658
40.670608	-99.068251
40.67055	-99.068382
40.670512	-99.068482
40.670474	-99.068639
40.670444	-99.068825
40.670426	-99.069006
40.670422	-99.069127
40.670423	-99.069269
40.670523	-99.071749
40.670551	-99.072466
40.670615	-99.073967
40.670746	-99.076982
40.670902	-99.080795
40.670968	-99.082395
40.671032	-99.082393
40.671545	-99.082385
40.671803	-99.082379
40.672274	-99.082366
40.672859	-99.082343
40.673353	-99.082334
40.674108	-99.082304
40.675224	-99.082278
40.675853	-99.082256
40.676144	-99.082253
40.676334	-99.082251
40.676334	-99.082251
40.676424	-99.08225
40.677474	-99.082239
40.67774	-99.082233
40.67892	-99.082206
40.679097	-99.082201
40.679157	-99.0822
40.679486	-99.08219
40.679888	-99.082179
40.680244	-99.082169
40.680491	-99.082162
40.680536	-99.082161
40.680742	-99.082155
40.68095	-99.082149
40.681105	-99.082145
40.681301	-99.082141
40.681559	-99.082135
40.68182	-99.082128
40.682253	-99.082118
40.682629	-99.08211
40.682699	-99.082108
40.682699	-99.082108
40.682799	-99.082106
40.683764	-99.082081
40.685013	-99.082049
40.685031	-99.083411
40.685041	-99.084181
40.685047	-99.084671
40.685049	-99.084809
40.685061	-99.085691
40.685066	-99.086129
40.685084	-99.087495
40.685093	-99.088182
40.685097	-99.088496
40.685102	-99.088874
40.685111	-99.089583
40.68512	-99.090271
40.685137	-99.091613
40.685137	-99.091613
40.685173	-99.094343
40.685181	-99.094982
40.685189	-99.09559
40.68519	-99.095666
40.685205	-99.096818
40.68522	-99.097944
40.685233	-99.099006
40.685243	-99.099754
40.685247	-99.100043
40.685268	-99.101083
40.685272	-99.101506
40.685273	-99.101642
40.685274	-99.101837
40.685277	-99.102143
40.685275	-99.102399
40.685264	-99.102758
40.685242	-99.10318
40.685147	-99.104106
40.685132	-99.104283
40.685131	-99.104302
40.68512	-99.104626
40.685122	-99.104957
40.685126	-99.105628
40.685131	-99.106435
40.685132	-99.106638
40.685147	-99.109273
40.685163	-99.111979
40.685174	-99.113878
40.685198	-99.118035
40.685224	-99.122691
40.685243	-99.122826
40.685308	-99.123105
40.68535	-99.123222
40.68535	-99.123222
40.685361	-99.123252
40.685412	-99.123335
40.685442	-99.123384
40.685529	-99.123469
40.685621	-99.123537
40.685779	-99.123603
40.685952	-99.123663
40.687626	-99.123591
40.687976	-99.123573
40.688883	-99.123527
40.688957	-99.123511
40.689315	-99.123437
40.690223	-99.123296
40.6907	-99.12325
40.692584	-99.123162
40.693334	-99.123175
40.694481	-99.123243
40.694823	-99.123243
40.695283	-99.123234
40.695554	-99.123228
40.696189	-99.123213
40.697128	-99.123184
40.697359	-99.123177
40.697703	-99.12316
40.697852	-99.123151
40.697993	-99.123139
40.698138	-99.123109
40.698286	-99.123055
40.698616	-99.122901
40.698832	-99.122784
40.698881	-99.122758
40.699012	-99.122647
40.699422	-99.122494
40.699542	-99.122439
40.700005	-99.122275
40.700151	-99.122287
40.700325	-99.122237
40.700387	-99.122218
40.70042	-99.12221
40.70047	-99.122201
40.700488	-99.122198
40.700567	-99.122189
40.700613	-99.122185
40.70066	-99.122181
40.700686	-99.122179
40.700728	-99.122177
40.700917	-99.12217
40.700931	-99.12217
40.701146	-99.12217
40.701671	-99.122161
40.701671	-99.122161
40.703005	-99.122137
40.703602	-99.122133
40.705072	-99.12211
40.705432	-99.122099
40.70663	-99.122084
40.707099	-99.122082
40.708089	-99.122068
40.708401	-99.122064
40.708964	-99.122065
40.710014	-99.122049
40.71051	-99.122043
40.71221	-99.122031
40.712425	-99.122035
40.712679	-99.121973
40.712846	-99.121951
40.713269	-99.12193
40.713734	-99.121929
40.713826	-99.121935
40.713948	-99.122009
40.714047	-99.122008
40.714434	-99.122002
40.714577	-99.121999
40.71512	-99.122005
40.715275	-99.122004
40.715332	-99.122003
40.715614	-99.121991
40.716025	-99.121982
40.716199	-99.121985
40.716476	-99.121994
40.716933	-99.121982
40.7172	-99.121987
40.719696	-99.121951
40.721044	-99.121942
40.721211	-99.121941
40.721269	-99.121941
40.721956	-99.121937
40.722062	-99.121936
40.722636	-99.121931
40.724452	-99.121905
40.725412	-99.121892
40.72631	-99.121886
40.728366	-99.121873
40.730322	-99.121861
40.734162	-99.121869
40.734687	-99.12187
40.735704	-99.121879
40.737061	-99.121884
40.738992	-99.121891
40.740278	-99.121907
40.740718	-99.121913
40.742848	-99.121917
40.746077	-99.121923
40.746902	-99.121925
40.747662	-99.121903
40.748485	-99.121906
40.749572	-99.121909
40.749916	-99.121908
40.750104	-99.121907
40.754163	-99.121888
40.755187	-99.121883
40.757383	-99.121871
40.760611	-99.121856
40.762548	-99.121843
40.764475	-99.121832
40.764594	-99.121831
40.764594	-99.121831
40.765053	-99.121829
40.763332	-99.117982
40.762468	-99.116068
40.761502	-99.113899
40.760607	-99.111903
40.760304	-99.111227
40.760018	-99.110591
40.760018	-99.110591
40.759957	-99.110456
40.759222	-99.108794
40.758932	-99.107998
40.758571	-99.106941
40.757768	-99.104481
40.757712	-99.104312
40.757519	-99.103846
40.757339	-99.103444
40.757083	-99.102987
40.756941	-99.102763
40.756161	-99.101572
40.755553	-99.100562
40.755026	-99.099466
40.754584	-99.098484
40.75401	-99.097236
40.753741	-99.096642
40.752651	-99.094237
40.752232	-99.093321
40.751495	-99.091626
40.751234	-99.090993
40.75092	-99.090026
40.750736	-99.089345
40.750577	-99.088541
40.750476	-99.087874
40.75045	-99.087669
40.750424	-99.087464
40.750408	-99.087344
40.7503	-99.086412
40.750251	-99.085968
40.750205	-99.085513
40.750181	-99.085239
40.750156	-99.084845
40.750148	-99.084716
40.750139	-99.084351
40.75011	-99.084205
40.750113	-99.084046
40.750104	-99.08396
40.750074	-99.083876
40.750034	-99.083845
40.75	-99.083804
40.749958	-99.083724
40.749934	-99.083632
40.749932	-99.083535
40.749951	-99.083441
40.74999	-99.083357
40.750046	-99.083292
40.750083	-99.08316
40.750096	-99.083014
40.750085	-99.082746
40.750083	-99.081425
40.750096	-99.081162
40.750089	-99.080375
40.750075	-99.077397
40.75006	-99.074192
40.750046	-99.072737
40.749994	-99.070554
40.749868	-99.067437
40.749826	-99.064659
40.749819	-99.063005
40.749805	-99.05987
40.749799	-99.057403
40.749787	-99.055209
40.749781	-99.05412
40.749765	-99.04908
40.749743	-99.045658
40.749737	-99.043839
40.749724	-99.040735
40.749718	-99.040137
40.749711	-99.039747
40.749702	-99.039416
40.749683	-99.038785
40.749662	-99.038005
40.749645	-99.037039
40.749638	-99.036165
40.749623	-99.033213
40.749621	-99.033069
40.749618	-99.032891
40.749613	-99.032732
40.749607	-99.032565
40.749596	-99.032393
40.749583	-99.032245
40.749565	-99.03208
40.749539	-99.031895
40.749513	-99.031726
40.749481	-99.031555
40.749444	-99.03138
40.749391	-99.031164
40.749349	-99.031002
40.7493	-99.03083
40.74924	-99.030638
40.74916	-99.030413
40.749101	-99.030264
40.749013	-99.030052
40.748944	-99.029898
40.748847	-99.029701
40.748778	-99.02957
40.748672	-99.029377
40.748583	-99.02923
40.748426	-99.028993
40.748257	-99.02876
40.748132	-99.028602
40.74804	-99.028497
40.747936	-99.028382
40.747811	-99.028252
