38.578575	-92.1737761
39.0933746	-94.418441
38.578569	-92.1737844
38.57854	-92.17375
38.57846	-92.17361
38.57843	-92.17356
38.57842	-92.17352
38.57839	-92.17343
38.57836	-92.17327
38.57836	-92.17321
38.57836	-92.17316
38.57836	-92.1731
38.57836	-92.17298
38.57836	-92.17297
38.57838	-92.1728
38.5784	-92.17276
38.57848	-92.17255
38.57848	-92.17254
38.57852	-92.17246
38.57854	-92.17242
38.57855	-92.1724
38.57855	-92.17238
38.57856	-92.17235
38.57856	-92.17232
38.57856	-92.17224
38.5785649	-92.1722436
38.57854	-92.17216
38.5785	-92.17207
38.57837	-92.17184
38.57843	-92.17177
38.57847	-92.17173
38.57849	-92.1717
38.57854	-92.17169
38.57858	-92.17169
38.57862	-92.1717
38.57868	-92.17173
38.57873	-92.17175
38.57876	-92.17175
38.57878	-92.17176
38.57884	-92.17175
38.57889	-92.17174
38.57896	-92.1717
38.57899	-92.17168
38.57903	-92.17168
38.57906	-92.17169
38.57909	-92.17172
38.57911	-92.17178
38.57912	-92.1718
38.57914	-92.1719
38.5791406	-92.1719029
38.57928	-92.17189
38.57942	-92.17189
38.57955	-92.17194
38.57974	-92.17206
38.57984	-92.1722
38.57985	-92.17222
38.57995	-92.1724
38.57996	-92.17243
38.58002	-92.17261
38.58005	-92.17277
38.58005	-92.17287
38.58005	-92.17294
38.58005	-92.17307
38.58005	-92.1731
38.58001	-92.17332
38.58001	-92.17338
38.57998	-92.17375
38.57998	-92.17384
38.58	-92.17391
38.58004	-92.17399
38.58012	-92.17411
38.5805	-92.17466
38.5805049	-92.1746551
38.58063	-92.17483
38.58075	-92.175
38.58087	-92.17517
38.58116	-92.17556
38.58177	-92.1764
38.58186	-92.17652
38.58198	-92.1767
38.58205	-92.1768
38.58208	-92.17684
38.58262	-92.17759
38.58265	-92.17762
38.5827	-92.17769
38.58283	-92.17787
38.58295	-92.17804
38.58307	-92.17821
38.58349	-92.17878
38.5835	-92.17892
38.58359	-92.17904
38.58407	-92.17972
38.58443	-92.18022
38.58449	-92.18029
38.58457	-92.18041
38.58466	-92.18053
38.58472	-92.18061
38.58478	-92.1807
38.58494	-92.18093
38.58517	-92.18126
38.58536	-92.18151
38.58541	-92.18161
38.58573	-92.18205
38.58576	-92.1821
38.58608	-92.18254
38.58611	-92.18261
38.58614	-92.1827
38.58616	-92.18279
38.58617	-92.18282
38.58618	-92.18288
38.58617	-92.18294
38.58615	-92.18304
38.58614	-92.18307
38.5861	-92.18319
38.58606	-92.18337
38.58604	-92.18351
38.58604	-92.18364
38.58606	-92.18373
38.58606	-92.18374
38.58628	-92.18419
38.5863	-92.18424
38.58647	-92.18458
38.58658	-92.1848
38.58661	-92.18487
38.58696	-92.18558
38.58699	-92.18564
38.58733	-92.1863
38.58751	-92.1867
38.58766	-92.18701
38.58779	-92.18729
38.588	-92.18773
38.58803	-92.18785
38.58805	-92.18791
38.58807	-92.18805
38.58808	-92.18841
38.58808	-92.18842
38.58808	-92.18864
38.58808	-92.18887
38.58808	-92.1891
38.58809	-92.1894
38.58809	-92.18965
38.58813	-92.18994
38.58816	-92.19017
38.58818	-92.1904
38.5882	-92.19063
38.58822	-92.19085
38.58829	-92.19156
38.58841	-92.19261
38.58844	-92.193
38.58844	-92.19315
38.58843	-92.19394
38.58841	-92.19486
38.58839	-92.1953
38.58838	-92.1956
38.58836	-92.19643
38.58833	-92.19728
38.58833	-92.19734
38.58833	-92.19776
38.58835	-92.19803
38.58836	-92.19814
38.58838	-92.19836
38.5884	-92.19849
38.58844	-92.19864
38.58846	-92.19871
38.58851	-92.1988
38.58857	-92.19892
38.58865	-92.19905
38.58872	-92.19916
38.58881	-92.19928
38.58937	-92.2001
38.58949	-92.20027
38.58972	-92.20062
38.58984	-92.20078
38.59006	-92.20116
38.5902	-92.20145
38.59022	-92.2015
38.59028	-92.20164
38.5903	-92.20167
38.59038	-92.20186
38.59046	-92.20208
38.59056	-92.20251
38.59063	-92.20278
38.59075	-92.2033
38.59091	-92.20401
38.59111	-92.20487
