39.7562717	-94.8480822
40.2856135	-96.8251745
39.7562798	-94.848082
39.75629	-94.84852
39.75629	-94.84931
39.7562947	-94.8493127
39.75583	-94.84931
39.75532	-94.8493
39.75451	-94.8493
39.75444	-94.8493
39.75408	-94.8493
39.7539	-94.8493
39.75354	-94.8493
39.75261	-94.84929
39.75167	-94.84928
39.75071	-94.84928
39.7507118	-94.8492782
39.75063	-94.84937
39.7506	-94.84939
39.75052	-94.84946
39.7505	-94.84947
39.7504	-94.84954
39.75036	-94.84956
39.75031	-94.84959
39.7502	-94.84966
39.74987	-94.84965
39.74966	-94.84965
39.74959	-94.84965
39.74957	-94.84965
39.74953	-94.84965
39.74949	-94.84966
39.74945	-94.84967
39.74939	-94.84969
39.74938	-94.84969
39.74933	-94.84972
39.74931	-94.84973
39.74927	-94.84975
39.74925	-94.84976
39.74922	-94.8498
39.74919	-94.84986
39.74916	-94.84993
39.7491	-94.85002
39.74906	-94.85054
39.74906	-94.85055
39.74902	-94.85098
39.74899	-94.85138
39.74897	-94.85169
39.74895	-94.85201
39.74894	-94.8521
39.74894	-94.85214
39.7489	-94.85248
39.74888	-94.85282
39.74887	-94.85298
39.74885	-94.85334
39.74883	-94.85344
39.74883	-94.85346
39.74882	-94.85361
39.74882	-94.85372
39.7488	-94.85388
39.74874	-94.85462
39.74872	-94.85479
39.7487	-94.85514
39.74864	-94.85584
39.74864	-94.85591
39.74861	-94.85632
39.74859	-94.85654
39.74859	-94.85678
39.74858	-94.857
39.74858	-94.85711
39.74858	-94.85719
39.74859	-94.85748
39.74863	-94.85783
39.74865	-94.85806
39.74868	-94.8583
39.74871	-94.85853
39.74876	-94.85893
39.74879	-94.85914
39.74882	-94.85941
39.74886	-94.85969
39.74886	-94.8597
39.74889	-94.85991
39.7489	-94.85998
39.74891	-94.85999
39.74892	-94.86007
39.74897	-94.86037
39.7491	-94.86119
39.74922	-94.86187
39.74924	-94.86204
39.74925	-94.8621
39.74927	-94.86218
39.74933	-94.86256
39.74935	-94.8627
39.74941	-94.86302
39.74949	-94.86347
39.74956	-94.86393
39.7496	-94.86416
39.74963	-94.86434
39.74964	-94.86444
39.74982	-94.86549
39.74983	-94.86552
39.74988	-94.86585
39.74992	-94.86614
39.74993	-94.86632
39.74995	-94.86658
39.74997	-94.86691
39.74998	-94.86705
39.74999	-94.86739
39.74999	-94.86751
39.74999	-94.86767
39.74999	-94.86779
39.74998	-94.86795
39.74997	-94.86824
39.74997	-94.86839
39.74993	-94.86883
39.74992	-94.86896
39.74989	-94.86923
