41.81889	-103.62505
41.81894	-103.62521
41.81903	-103.62546
41.81911	-103.62571
41.81919	-103.62597
41.81924	-103.62612
41.81927	-103.62623
41.81943	-103.62676
41.81963	-103.62745
41.81988	-103.6282
41.81993	-103.62835
41.8203	-103.62957
41.82036	-103.62979
41.82051	-103.63026
41.82059	-103.63052
41.82064	-103.63068
41.82069	-103.63085
41.8212	-103.63246
41.82126	-103.63265
41.82134	-103.6329
41.82142	-103.63315
41.82149	-103.63337
41.82154	-103.63353
41.82159	-103.6337
41.82165	-103.63388
41.82169	-103.63404
41.82172	-103.63416
41.82173	-103.63419
41.82176	-103.63433
41.8218	-103.6345
41.82182	-103.63464
41.82184	-103.63476
41.82186	-103.63486
41.82187	-103.63495
41.82188	-103.63502
41.82189	-103.6352
41.82191	-103.63542
41.82192	-103.63562
41.82191	-103.63621
41.82187	-103.63633
41.82185	-103.63686
41.82184	-103.63736
41.82184	-103.63821
41.82183	-103.63917
41.82181	-103.64086
41.82181	-103.64097
41.8218	-103.64111
41.8218	-103.64159
41.82179	-103.6421
41.82178	-103.64336
41.82176	-103.64505
41.82175	-103.6454
41.82175	-103.64563
41.82175	-103.64587
41.821751	-103.6458695
41.82173	-103.64827
41.82171	-103.64985
41.8217	-103.65068
41.82169	-103.65112
41.82168	-103.65198
41.82167	-103.65255
41.82166	-103.65325
41.82166	-103.65355
41.82165	-103.65395
41.82166	-103.65407
41.82164	-103.65465
41.82164	-103.65476
41.82163	-103.65541
41.82161	-103.65745
41.8216	-103.65836
41.8216	-103.65885
41.82158	-103.65955
41.82158	-103.65959
41.82157	-103.6603
41.82159	-103.66104
41.82157	-103.66171
41.82157	-103.66211
41.82157	-103.66235
41.82156	-103.66312
41.82155	-103.66408
41.82155	-103.66452
41.82154	-103.66522
41.82154	-103.66542
41.82154	-103.6657
41.82153	-103.66594
41.82153	-103.66676
41.82152	-103.6675
41.82151	-103.66777
41.82152	-103.66817
41.82151	-103.66898
41.82151	-103.66954
41.8215	-103.66983
41.8215	-103.67011
41.82149	-103.67098
41.82148	-103.67162
41.82148	-103.67219
41.82146	-103.67438
41.82145	-103.67487
41.82145	-103.67505
41.82144	-103.67585
41.82144	-103.67611
41.82144	-103.67624
41.82144	-103.67664
41.82143	-103.67709
41.82143	-103.67742
41.82143	-103.67774
41.82143	-103.67826
41.82143	-103.67949
41.82143	-103.6797
41.82143	-103.68046
41.82143	-103.68113
41.82142	-103.68126
41.82142	-103.6821
41.82142	-103.6833
41.82142	-103.68354
41.82142	-103.68371
41.82142	-103.68451
41.82142	-103.68461
41.82142	-103.68469
41.82142	-103.68481
41.82142	-103.68537
41.82142	-103.68588
41.82142	-103.6863
41.82141	-103.6868
41.82141	-103.68704
41.82142	-103.6873
41.82141	-103.6875
41.82142	-103.68768
41.82141	-103.68788
41.82142	-103.68836
41.82143	-103.68871
41.82148	-103.68924
41.82151	-103.68943
41.82154	-103.68963
41.8216	-103.69
41.82168	-103.6903
41.82178	-103.69069
41.82182	-103.69081
41.82186	-103.69096
41.82189	-103.69103
41.82196	-103.69123
41.82219	-103.69186
41.82236	-103.69233
41.82252	-103.69275
41.8225181	-103.6927539
41.82285	-103.69365
41.8228467	-103.6936485
41.82305	-103.6942
41.82342	-103.69524
41.82348	-103.69543
41.82355	-103.69565
41.82369	-103.69607
41.82369	-103.69609
41.8237	-103.6961
41.82376	-103.69632
41.8238	-103.69645
41.82383	-103.69655
41.82398	-103.69706
41.82414	-103.69761
41.82429	-103.69817
41.82452	-103.69898
41.8246	-103.69925
41.82463	-103.69939
41.82466	-103.69948
41.82477	-103.69988
41.82502	-103.70071
41.82526	-103.70145
41.82527	-103.70149
41.82531	-103.70162
41.82534	-103.70169
41.82534	-103.70171
41.82539	-103.70184
41.82557	-103.70237
41.82564	-103.70257
41.82565	-103.70259
41.82585	-103.70315
41.82597	-103.70345
41.82602	-103.70358
41.82605	-103.70367
41.82621	-103.70409
41.82629	-103.7043
41.82677	-103.70545
41.82697	-103.7059
41.82712	-103.70624
41.82743	-103.70693
41.82747	-103.70702
41.82774	-103.70759
41.82805	-103.70827
41.8280494	-103.7082749
41.82808	-103.70821
41.82813	-103.70815
41.82823	-103.70806
41.82839	-103.70792
41.82844	-103.70789
41.82849	-103.70788
41.8284943	-103.7078788
41.82818	-103.70726
41.82818	-103.7072554
