40.284956	-96.825417
40.28496	-96.825374
40.284977	-96.825288
40.28501	-96.825218
40.285069	-96.82513
40.285102	-96.825065
40.285125	-96.825002
40.285138	-96.824921
40.285142	-96.824656
40.285151	-96.824574
40.285172	-96.824499
40.285198	-96.824408
40.285258	-96.824226
40.285315	-96.824054
40.285377	-96.823889
40.285387	-96.823799
40.285392	-96.823712
40.285394	-96.823629
40.285389	-96.823551
40.285372	-96.823475
40.285354	-96.823405
40.285314	-96.823282
40.285278	-96.823153
40.285253	-96.823049
40.285237	-96.822955
40.285226	-96.822861
40.285218	-96.822759
40.285214	-96.822631
40.285213	-96.822346
40.285818	-96.822338
40.285873	-96.822339
40.285782	-96.821422
40.285622	-96.819895
40.285481	-96.818556
40.28538	-96.817545
40.285314	-96.816813
40.28523	-96.815683
40.285166	-96.814876
40.285043	-96.813294
40.28492	-96.811792
40.284887	-96.811359
40.284796	-96.810158
40.284733	-96.809485
40.284663	-96.808787
40.284615	-96.80839
40.28457	-96.808033
40.284508	-96.807596
40.284479	-96.807411
40.284372	-96.806723
40.284274	-96.806117
40.284197	-96.805657
40.284092	-96.805089
40.283926	-96.804217
40.283795	-96.803595
40.283719	-96.803246
40.283687	-96.803113
40.283507	-96.802359
40.283292	-96.801527
40.283242	-96.801332
40.283062	-96.800642
40.282921	-96.800111
40.282523	-96.79868
40.282006	-96.79669
40.281874	-96.796205
40.281738	-96.795697
40.281369	-96.794348
40.279377	-96.787751
40.278666	-96.785429
40.278436	-96.784694
40.278168	-96.783948
40.277962	-96.783418
40.277801	-96.783031
40.277716	-96.78283
40.277551	-96.782465
40.277391	-96.782126
40.27726	-96.781853
40.277026	-96.781391
40.27652	-96.780415
40.276086	-96.779593
40.275446	-96.778385
40.275264	-96.778062
40.275121	-96.777826
40.274983	-96.777621
40.274807	-96.777377
40.274606	-96.777135
40.274502	-96.777021
40.274328	-96.776832
40.274118	-96.776626
40.273907	-96.776441
40.273705	-96.776281
40.273509	-96.776138
40.273262	-96.775987
40.27297	-96.77583
40.272723	-96.775714
40.272422	-96.775593
40.272264	-96.775544
40.272168	-96.775514
40.271943	-96.77546
40.271714	-96.775417
40.271497	-96.775391
40.271274	-96.775375
40.27098	-96.775365
40.269557	-96.775357
40.268425	-96.775349
40.267707	-96.775337
40.26712	-96.775329
40.266915	-96.775322
40.266683	-96.775309
40.266329	-96.775272
40.266083	-96.775231
40.26593	-96.775199
40.26593	-96.775346
40.265932	-96.776534
40.265939	-96.778631
40.265948	-96.782093
40.26595	-96.782791
40.265942	-96.78301
40.265931	-96.783194
40.2659	-96.783386
40.265843	-96.783576
40.265774	-96.783744
40.265707	-96.783889
40.265626	-96.784017
40.265543	-96.78414
40.265401	-96.784298
40.265264	-96.784414
40.265111	-96.78452
40.264994	-96.784583
40.264878	-96.784623
40.264725	-96.784648
40.264575	-96.784662
40.262869	-96.784659
40.261319	-96.784634
40.259906	-96.784637
40.259143	-96.784627
40.258057	-96.784612
40.256825	-96.784554
40.254431	-96.784517
40.248446	-96.784386
40.245419	-96.784379
40.240438	-96.784374
40.235433	-96.784358
40.233968	-96.784355
40.232239	-96.78435
40.229873	-96.784338
40.229507	-96.784343
40.229197	-96.784356
40.228973	-96.784377
40.228718	-96.784416
40.228432	-96.784472
40.228202	-96.784527
40.22791	-96.784606
40.227573	-96.784713
40.22705	-96.784929
40.226814	-96.785036
40.22664	-96.785127
40.226372	-96.785269
40.226085	-96.785438
40.225817	-96.785625
40.225528	-96.785841
40.225226	-96.786081
40.224937	-96.786337
40.22467	-96.786593
40.224366	-96.786917
40.2241	-96.78723
40.223826	-96.787572
40.223591	-96.7879
40.223365	-96.788236
40.223133	-96.788624
40.222926	-96.788987
40.222756	-96.789323
40.222585	-96.789683
40.222365	-96.790198
40.22208	-96.790884
40.221864	-96.791434
40.221728	-96.791814
40.221596	-96.792223
40.221483	-96.792637
40.221379	-96.793168
40.221264	-96.793738
40.221156	-96.794322
40.220928	-96.795418
40.220516	-96.797405
40.220323	-96.798301
40.220207	-96.798826
40.220056	-96.799526
40.219931	-96.800005
40.219705	-96.801111
40.219646	-96.801425
40.219608	-96.801666
40.21957	-96.801945
40.219538	-96.802198
40.219516	-96.802462
40.219499	-96.802695
40.219488	-96.802948
40.21948	-96.803232
40.219472	-96.803786
40.219445	-96.812957
40.21944	-96.81391
40.219429	-96.819868
40.219429	-96.819868
40.219424	-96.822314
40.219416	-96.841362
40.219386	-96.860376
40.219368	-96.865165
40.219353	-96.876498
40.219323	-96.879275
40.21931	-96.891676
40.219298	-96.89788
40.219302	-96.898404
40.219294	-96.908002
40.219265	-96.908827
40.219241	-96.909402
40.219227	-96.909577
40.219227	-96.909577
40.219188	-96.910067
40.21913	-96.910713
40.219058	-96.911267
40.218987	-96.911791
40.218916	-96.912283
40.218772	-96.913002
40.218612	-96.9137
40.218434	-96.91437
40.218051	-96.915505
40.217697	-96.91635
40.214536	-96.923758
40.214536	-96.923758
40.21344	-96.926325
40.209578	-96.935303
40.20453	-96.947039
40.201459	-96.954219
40.193641	-96.973094
40.193393	-96.97371
40.193122	-96.974421
40.192864	-96.975082
